bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20240117_29_c029_096_bid_1,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,JO279,JONES CONTRACTING CORP.,1,650507.77,100.00,true,true,388
ia_idot_20240117_29_c029_096_bid_2,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,WI040,"WICKS CONSTRUCTION, INC.",2,694088.89,106.70,false,false,388
ia_idot_20240117_29_c029_096_bid_3,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,FO271,"FS, INC. DBA FOUR SEASONS EXCAVATION, INC.",3,716444.72,110.14,false,false,388
ia_idot_20240117_29_c029_096_bid_4,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,HE550,"HEUER CONSTRUCTION, INC.",4,783457.02,120.44,false,false,388
ia_idot_20240117_29_c029_096_bid_5,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,IO127,"IOWA CIVIL CONTRACTING, INC.",5,795693.54,122.32,false,false,388
ia_idot_20240117_29_c029_096_bid_6,ia_idot_20240117_29_c029_096,ia_idot_bid_tabs_2024_01_17,HA760,HAWKEYE PAVING CORP.,6,821226.46,126.24,false,false,388
ia_idot_20240117_31_0209_257_bid_1,ia_idot_20240117_31_0209_257,ia_idot_bid_tabs_2024_01_17,IN231,INTERSTATE MAINTENANCE INCORPORATED,1,124300,100.00,true,true,929
ia_idot_20240117_31_0209_257_bid_2,ia_idot_20240117_31_0209_257,ia_idot_bid_tabs_2024_01_17,A.011,"AAD CONTRACTING, INC.",2,199800,160.74,false,false,929
ia_idot_20240117_31_0209_257_bid_3,ia_idot_20240117_31_0209_257,ia_idot_bid_tabs_2024_01_17,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,218800,176.03,false,false,929
ia_idot_20240117_34_0186_099_bid_1,ia_idot_20240117_34_0186_099,ia_idot_bid_tabs_2024_01_17,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",1,156778.98,100.00,true,true,894
ia_idot_20240117_34_0186_099_bid_2,ia_idot_20240117_34_0186_099,ia_idot_bid_tabs_2024_01_17,ST525,"STEVENS EROSION CONTROL, INC.",2,166269.4,106.05,false,false,894
ia_idot_20240117_34_0186_099_bid_3,ia_idot_20240117_34_0186_099,ia_idot_bid_tabs_2024_01_17,EX015,"EXECUTIVE COMPANIES, INC. D/B/A EXECUTIVE DESIGN",3,273806,174.64,false,false,894
ia_idot_20240117_36_0291_120_bid_1,ia_idot_20240117_36_0291_120,ia_idot_bid_tabs_2024_01_17,CR120,"CRAMER AND ASSOC., INC.",1,3273368.89,100.00,true,true,107
ia_idot_20240117_37_0255_013_bid_1,ia_idot_20240117_37_0255_013,ia_idot_bid_tabs_2024_01_17,K.084,K&M ENTERPRISE LLC,1,57038.44,100.00,true,true,775
ia_idot_20240117_37_0255_013_bid_2,ia_idot_20240117_37_0255_013,ia_idot_bid_tabs_2024_01_17,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,61071.25,107.07,false,false,775
ia_idot_20240117_37_0255_013_bid_3,ia_idot_20240117_37_0255_013,ia_idot_bid_tabs_2024_01_17,PR268,"PROGRESSIVE STRUCTURES, LLC",3,74625,130.83,false,false,775
ia_idot_20240117_37_0255_013_bid_4,ia_idot_20240117_37_0255_013,ia_idot_bid_tabs_2024_01_17,RE300,"REILLY CONSTRUCTION CO., INC.",4,87563.75,153.52,false,false,775
ia_idot_20240117_37_0255_013_bid_5,ia_idot_20240117_37_0255_013,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,5,347212.5,608.73,false,false,775
ia_idot_20240117_41_c041_136_bid_1,ia_idot_20240117_41_c041_136,ia_idot_bid_tabs_2024_01_17,RO180,"ROGNES BROS. EXCAVATING, INC.",1,479963.8,100.00,true,true,783
ia_idot_20240117_41_c041_136_bid_2,ia_idot_20240117_41_c041_136,ia_idot_bid_tabs_2024_01_17,PE320,PETERSON CONTRACTORS INC.,2,539685.53,112.44,false,false,783
ia_idot_20240117_41_c041_136_bid_3,ia_idot_20240117_41_c041_136,ia_idot_bid_tabs_2024_01_17,HO340,"JB HOLLAND CONSTRUCTION, INC.",3,578143.25,120.46,false,false,783
