letting_date,label,detail_url,source_id,letting_id,detail_file_name,abstract_url,abstract_file_name,abstract_sha256,final_url,final_file_name,final_sha256,parse_status,notes
2019-05-01,"May 1, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CE6C631D89135274EEEDB7C96279BBC1,sd_sddot_bid_tabs_2019_05_01,sd_sddot_2019_05_01,20190501_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05012019abstract.pdf,05012019abstract.pdf,c755c5c0d9dbe8bb83fd57ec24785983c2605a42645ae2dd9668a7751796c58b,https://apps.sd.gov/HC65C2C/EBS/lettings/05012019final.pdf,05012019final.pdf,c7dc43e19b191055c1f1ae85e336ff0a63ff4c64212dccf785e46985c8598701,parsed,
2019-05-03,"May 3, 2019 University Class",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8D31E4A6E147999156015751D9217CA71,sd_sddot_bid_tabs_2019_05_03,sd_sddot_2019_05_03,20190503_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05032019abstract.pdf,05032019abstract.pdf,,https://apps.sd.gov/HC65C2C/EBS/lettings/05032019final.pdf,05032019final.pdf,,missing_cached_reports,Run with --download-missing-reports.
2019-05-15,"May 15, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8986364B38E45DA044911E908C50B82CC,sd_sddot_bid_tabs_2019_05_15,sd_sddot_2019_05_15,20190515_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05152019abstract.pdf,05152019abstract.pdf,6eab546c6642e2494ec9106d573c1c0867dd55c62f1dfe4369e99465e5b26f3b,https://apps.sd.gov/HC65C2C/EBS/lettings/05152019final.pdf,05152019final.pdf,fd622e5a9b78e0f567cb77a4394d44af9b1fe82390e868fa29128dfa60683119,parsed,
2019-06-05,"June 5, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8AC4B4148CE488B276D1089FE71BB6229,sd_sddot_bid_tabs_2019_06_05,sd_sddot_2019_06_05,20190605_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06052019abstract.pdf,06052019abstract.pdf,5a992dd76a6b5af1940042905e2dd141f0f00d301fddd72e26b2f85fb8c039b3,https://apps.sd.gov/HC65C2C/EBS/lettings/06052019final.pdf,06052019final.pdf,111e02f4e82805c339a0a4c99cd2673643c9246d216ca13893b962562550f90a,parsed,
2019-06-19,"June 19, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE86D6B9A30A32522EF4361671000F6F10E,sd_sddot_bid_tabs_2019_06_19,sd_sddot_2019_06_19,20190619_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06192019abstract.pdf,06192019abstract.pdf,42290a4b7e6cb6f42cf27e3c27af9a947e51ae59f353bd1359840c2f66952ff7,https://apps.sd.gov/HC65C2C/EBS/lettings/06192019final.pdf,06192019final.pdf,c66e1e73112692f1a4a9391bcf13533604aa292303f9a331a227d1a974d2f80a,parsed,
2019-07-17,"July 17, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE81AF2E3CFC057A772CA974127FD7B21DA,sd_sddot_bid_tabs_2019_07_17,sd_sddot_2019_07_17,20190717_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07172019abstract.pdf,07172019abstract.pdf,d986186578417dd9f31bd385eeda12a7671a8de06b193df55fa025f210f29368,https://apps.sd.gov/HC65C2C/EBS/lettings/07172019final.pdf,07172019final.pdf,d2357e836789e339eaf322a8eeb3219a3da856f4697d885552bc559ec2d544fc,parsed,
2019-08-21,"August 21, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8D37B9583BA6BAE993FFAD1E887485344,sd_sddot_bid_tabs_2019_08_21,sd_sddot_2019_08_21,20190821_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08212019abstract.pdf,08212019abstract.pdf,56919eccab53b9156117dffef6220e86bd78164be01ed37280ef43a9e57a806a,https://apps.sd.gov/HC65C2C/EBS/lettings/08212019final.pdf,08212019final.pdf,92bdb083f9425cb53d8be3b7d29bc520d64019216f41a2bc8e94bc0d37a3e458,parsed,
2019-09-04,"September 4, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE87923A34105275FB00A97018FC42DD2E9,sd_sddot_bid_tabs_2019_09_04,sd_sddot_2019_09_04,20190904_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09042019abstract.pdf,09042019abstract.pdf,effb1347703faffd9696cc0c4821eea0f6c2ff695cef085e51281f9cc795d773,https://apps.sd.gov/HC65C2C/EBS/lettings/09042019final.pdf,09042019final.pdf,760521de745d1d55571fd3b21f56c4ac9695a2864fd79566dad160542b1bdc19,parsed,
2019-09-18,"September 18, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE84224237B300F9D170700C010102BCBB0,sd_sddot_bid_tabs_2019_09_18,sd_sddot_2019_09_18,20190918_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09182019abstract.pdf,09182019abstract.pdf,e6db16e2d0fc7e6263afc1aa989049c18a9600e10d3524cec4d1453076849823,https://apps.sd.gov/HC65C2C/EBS/lettings/09182019final.pdf,09182019final.pdf,e58e14a7ed52c2450acdc494059321cff714edc95f69836b3dabb13a46c35892,parsed,
2019-10-02,"October 2, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8008156C4B1EBD4DBADDB388B733CF808,sd_sddot_bid_tabs_2019_10_02,sd_sddot_2019_10_02,20191002_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10022019abstract.pdf,10022019abstract.pdf,54e812c30d188d2740b50be7673b78c5a83d7c2812e111974773791402031e8b,https://apps.sd.gov/HC65C2C/EBS/lettings/10022019final.pdf,10022019final.pdf,56918b901a1e4d820a3c9f5cef1577a5b4bba4d38be6bd8a237b3404e5bbcf21,parsed,
2019-10-16,"October 16, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F98947491969934E6A129AD278B3F044,sd_sddot_bid_tabs_2019_10_16,sd_sddot_2019_10_16,20191016_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10162019abstract.pdf,10162019abstract.pdf,ae1559748105865b1a0b7a795f2969be405b8a2f62e4c5de4283b888ebced15c,https://apps.sd.gov/HC65C2C/EBS/lettings/10162019final.pdf,10162019final.pdf,4c0c957b729d9aa88e741901bab8293f2038328e51454e73f3bf2071070f11e3,parsed,
2019-11-06,"November 6, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE850F42BB3329E1297DCA90385BBD02AA3,sd_sddot_bid_tabs_2019_11_06,sd_sddot_2019_11_06,20191106_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11062019abstract.pdf,11062019abstract.pdf,a33343a97b5ce7d8069a43eea8af392a59726bf1a428b14c2fd271249e3b180e,https://apps.sd.gov/HC65C2C/EBS/lettings/11062019final.pdf,11062019final.pdf,f776ecceba3912048f2ce87a04de2746e2d9d148b1249e0b99ba5b44138b3fe5,parsed,
2019-11-20,"November 20, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE841ADD5026E608C1FB3B02E168114C907,sd_sddot_bid_tabs_2019_11_20,sd_sddot_2019_11_20,20191120_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/11202019abstract.pdf,11202019abstract.pdf,a32701c10ab91b0d3d0488bf16635fc8661af684703e27780304b6a244e7ebd2,https://apps.sd.gov/HC65C2C/EBS/lettings/11202019final.pdf,11202019final.pdf,ff1828d44ca46971783a285b24237ea93a3baa44500153e708f35ac14bc3dd8b,parsed,
2019-12-04,"December 4, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE85D2B2311BB790472D524D4EB9E323BA3,sd_sddot_bid_tabs_2019_12_04,sd_sddot_2019_12_04,20191204_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12042019abstract.pdf,12042019abstract.pdf,623c2f61d02320071ade6a348a1f80e9e63a47ff72589c7649e70bd4d05295d0,https://apps.sd.gov/HC65C2C/EBS/lettings/12042019final.pdf,12042019final.pdf,f001e22eb80d0f9abb5b99cc566dec60a20642ed7466f75fc673466e8a08c129,parsed,
2019-12-11,"December 11, 2019",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A5AD8F42611605D0B7A1A211F02853EA,sd_sddot_bid_tabs_2019_12_11,sd_sddot_2019_12_11,20191211_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/12112019abstract.pdf,12112019abstract.pdf,b657ef48b560dbd4ca60c15ad041396899af48aa82b865c4d534d4641d47fd72,https://apps.sd.gov/HC65C2C/EBS/lettings/12112019final.pdf,12112019final.pdf,08ff6fc5f4e679ea72f8785a75b7c4b2880f8ca7b55cca54fd3f45d673a5294d,parsed,
2020-01-22,"January 22, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8751403008D288BF2B6ED2FB31F525AEC,sd_sddot_bid_tabs_2020_01_22,sd_sddot_2020_01_22,20200122_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/01222020abstract.pdf,01222020abstract.pdf,9335d87356dedbc0f80a54d14794d5ac022541f2d843053e21f62a6ca18e4cdb,https://apps.sd.gov/HC65C2C/EBS/lettings/01222020final.pdf,01222020final.pdf,a7dfd2cc3e95b27b72ee3ccb96e78dba9d3b207754fba25702efe8219ee76b9d,parsed,
2020-02-05,"February 5, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8A1F56B31DF44BD7FEF6069F5F7AD05D4,sd_sddot_bid_tabs_2020_02_05,sd_sddot_2020_02_05,20200205_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02052020abstract.pdf,02052020abstract.pdf,c0dbff2c20cc8acaa28aba272aa96d9ff182065d18835ddff832069b7aeef41d,https://apps.sd.gov/HC65C2C/EBS/lettings/02052020final.pdf,02052020final.pdf,771305e417b05c181001e6d1c21393281542e014acab5531a956ccc52c283a2e,parsed,
2020-02-19,"February 19, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CFA55FB6F632211D1374DD2FBA963372,sd_sddot_bid_tabs_2020_02_19,sd_sddot_2020_02_19,20200219_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/02192020abstract.pdf,02192020abstract.pdf,5cf6297bc2e9ae71bd0c4a6ecf64487cead6a3ba689ecbd83862e6b520524bd6,https://apps.sd.gov/HC65C2C/EBS/lettings/02192020final.pdf,02192020final.pdf,25ad0d3fc50a659b57718bb9d65f6ca0ad1bb416ccb2598042e36164dc63180b,parsed,
2020-03-04,"March 4, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8F05C03DFA362BBFC14CEB1B2172B144B,sd_sddot_bid_tabs_2020_03_04,sd_sddot_2020_03_04,20200304_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03042020abstract.pdf,03042020abstract.pdf,667e3ed2eb23fefc5083f5f6848d7ac2a919089a45f583ad7368b54cd87fa98e,https://apps.sd.gov/HC65C2C/EBS/lettings/03042020final.pdf,03042020final.pdf,4c8fa23cb394d7929d8528042783cac32e874f1ad6171ac6f68ca6e9f9e18b19,parsed,
2020-03-25,"March 25, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8EE930C21DA0EE73F748DD7CD02D8CED2,sd_sddot_bid_tabs_2020_03_25,sd_sddot_2020_03_25,20200325_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/03252020abstract.pdf,03252020abstract.pdf,bda4336821a1791ed22a036daeb422d32092fa31ebf07f9b810e5ceb743774ef,https://apps.sd.gov/HC65C2C/EBS/lettings/03252020final.pdf,03252020final.pdf,c92537cc288ce652f155ae77ad689ba861cb1d0e9394bf1567769d0c08ddc952,parsed,
2020-04-01,"April 1, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8606C1DCD66EF2C483DF1D2077863F613,sd_sddot_bid_tabs_2020_04_01,sd_sddot_2020_04_01,20200401_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04012020abstract.pdf,04012020abstract.pdf,30fd57ba9e9614f44225bae4d25ba5f0e6cd86e2740ea5a8085de4992523d068,https://apps.sd.gov/HC65C2C/EBS/lettings/04012020final.pdf,04012020final.pdf,beffc2391f25ef647aab569cfed59e5833ae17b86320ff101acc6349ded65f82,parsed,
2020-04-15,"April 15, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8AEA8FE4CEEDEB1D7D4B6A72D564CBFD3,sd_sddot_bid_tabs_2020_04_15,sd_sddot_2020_04_15,20200415_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/04152020abstract.pdf,04152020abstract.pdf,6435ed32377a4b29653ca85d9176c053bcd3ae9b320dbad25bf4ab9bf23c7899,https://apps.sd.gov/HC65C2C/EBS/lettings/04152020final.pdf,04152020final.pdf,eda0d84b66ca605d2e81e2e506b123ea734f903a399b6579f01ecb375e3e9afe,parsed,
2020-05-06,"May 6, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE82F443BD434455EBB44D0A609A4B5EB8D,sd_sddot_bid_tabs_2020_05_06,sd_sddot_2020_05_06,20200506_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05062020abstract.pdf,05062020abstract.pdf,0d18e82f1295a286db249e18b15eade5d140ba0ea4efccf6c8d5395789dfbcf9,https://apps.sd.gov/HC65C2C/EBS/lettings/05062020final.pdf,05062020final.pdf,3835cdd9a41a99fe7db4bad568329b035fe100d079e619663031aab6b620e755,parsed,
2020-05-13,"May 13, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE83375DA137EB2F9A85AC2CFA9A0804161,sd_sddot_bid_tabs_2020_05_13,sd_sddot_2020_05_13,20200513_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05132020abstract.pdf,05132020abstract.pdf,df833c4136916b01ff813d6694a125fa6e6067fa55c19b6d4605580f9e271b7d,https://apps.sd.gov/HC65C2C/EBS/lettings/05132020final.pdf,05132020final.pdf,c6dfa222b0d330bb6be4f0637a6598a8ff1fd8f5b4429427c0e2af78e1757540,parsed,
2020-05-20,"May 20, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE834E70221A2375D554E972512AF062751,sd_sddot_bid_tabs_2020_05_20,sd_sddot_2020_05_20,20200520_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/05202020abstract.pdf,05202020abstract.pdf,2446c6f2fefb7b16c5f22111897ebf29e2309c66da993617c14ebb0e45574072,https://apps.sd.gov/HC65C2C/EBS/lettings/05202020final.pdf,05202020final.pdf,2d2895f8a8df2c0763bc21fbd13ad0fede8cfa5af86e59301029b4641e33888d,parsed,
2020-06-03,"June 3, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8CA6F48A69515424ABC136741791BBFB1,sd_sddot_bid_tabs_2020_06_03,sd_sddot_2020_06_03,20200603_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06032020abstract.pdf,06032020abstract.pdf,e889707909a144b73751655e1f990f0bd95a3a7d5b85c89b30ab90c1736c09a7,https://apps.sd.gov/HC65C2C/EBS/lettings/06032020final.pdf,06032020final.pdf,4b3b2a60652739c5b67d1d8caf0f8db5dc1520abb6521993739a1e6485269b33,parsed,
2020-06-17,"June 17, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8DD5BA792EB84B440CEBBEAEE7792B617,sd_sddot_bid_tabs_2020_06_17,sd_sddot_2020_06_17,20200617_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/06172020abstract.pdf,06172020abstract.pdf,4815fea271701d9fc05bc6aa09d14a4f124ee2d9c6888569bcd96a9a4c63c262,https://apps.sd.gov/HC65C2C/EBS/lettings/06172020final.pdf,06172020final.pdf,ee9ea4495f6400a49d14a864c9375fe6da10cb1a090b2e0f56cb20ea89831e24,parsed,
2020-07-15,"July 15, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE851D6DDF11C8E3744D21B00D71EC2781B,sd_sddot_bid_tabs_2020_07_15,sd_sddot_2020_07_15,20200715_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/07152020abstract.pdf,07152020abstract.pdf,4965c39e8d0a07e99057325114d0c897dcb33e3c10f690ee321a213b54715485,https://apps.sd.gov/HC65C2C/EBS/lettings/07152020final.pdf,07152020final.pdf,835bf53cd9736485bf6de7df432c1ce30b8fede2d21b9c5d2f573d96785d7708,parsed,
2020-08-05,"August 5, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C5AF483693553F008FB4AFE60CC8EBB8,sd_sddot_bid_tabs_2020_08_05,sd_sddot_2020_08_05,20200805_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08052020abstract.pdf,08052020abstract.pdf,33170ef703df980acfba208bbe64b366e163b80a3448f4bf8dfa74ef59bcd691,https://apps.sd.gov/HC65C2C/EBS/lettings/08052020final.pdf,08052020final.pdf,84a4db9b0ec1986509b75abe9869adf2bd90c988d43f8b754dae5151fc287910,parsed,
2020-08-19,"August 19, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE88B26352620A6C6E06A5BF599D965E99C,sd_sddot_bid_tabs_2020_08_19,sd_sddot_2020_08_19,20200819_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/08192020abstract.pdf,08192020abstract.pdf,052ea322373378d63ef95fee5e357e12af218ff73e99d4598208d2cbb67f099c,https://apps.sd.gov/HC65C2C/EBS/lettings/08192020final.pdf,08192020final.pdf,b0963249d8496a62ed9a2756d1e91f5a1892a4503e81afd9f9e80a97c21bb89a,parsed,
2020-09-02,"September 2, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8D9B7C5F83E2020C2B216C666F9934046,sd_sddot_bid_tabs_2020_09_02,sd_sddot_2020_09_02,20200902_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09022020abstract.pdf,09022020abstract.pdf,924d17d40a7583accde31604fee2fdf9096b6213eeb0873ea636b0fc27b98c2d,https://apps.sd.gov/HC65C2C/EBS/lettings/09022020final.pdf,09022020final.pdf,6cb494b333317acfe289965e403cc7b96e2451048ae6f0e6495b1818d614488f,parsed,
2020-09-16,"September 16, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE85F659BB86BDD8B4CB1BAA817F30CE983,sd_sddot_bid_tabs_2020_09_16,sd_sddot_2020_09_16,20200916_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/09162020abstract.pdf,09162020abstract.pdf,ea59541bbe9965992cc9629d5d4da370d75d058f2aeabdbc8cfb5f87a96a3bb8,https://apps.sd.gov/HC65C2C/EBS/lettings/09162020final.pdf,09162020final.pdf,8fa7fa125590ced0b2c81d5bff4140a4f6794a0835bc6bbeec6d0f6bafb43ec3,parsed,
2020-10-07,"October 7, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8257C422FC5FEDB6B0AF57823C3A0E50F,sd_sddot_bid_tabs_2020_10_07,sd_sddot_2020_10_07,20201007_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10072020abstract.pdf,10072020abstract.pdf,fb111a80ed47366cb98cfacacf4c0e380b295603ef31f2f5343732de561accba,https://apps.sd.gov/HC65C2C/EBS/lettings/10072020final.pdf,10072020final.pdf,2006731c7b850d5395a9165581fe3123634d2497f3f03d63ad396c08c1292de5,parsed,
2020-10-21,"October 21, 2020",https://apps.sd.gov/hc65bidletting/bidlettingscompletedetail.aspx?args=0F03BFE651C4DAE8C768C8D08D439AAA5A3AAA4960B83A75,sd_sddot_bid_tabs_2020_10_21,sd_sddot_2020_10_21,20201021_detail.html,https://apps.sd.gov/HC65C2C/EBS/lettings/10212020abstract.pdf,10212020abstract.pdf,c56a9df6c1cd330540d01efed5b265473e71272966fd3c07e133b7423a7eb08a,https://apps.sd.gov/HC65C2C/EBS/lettings/10212020final.pdf,10212020final.pdf,d737aa8d59956a256373bd9e0171e5592a9db65f8ec2fc1fa21fbdcf608dc4b5,parsed,
