bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20190123_item_002_bid_001,sd_sddot_20190123_item_002,sd_sddot_bid_tabs_2019_01_23,,"D & G Concrete Construction, Inc.",1,23990635.29,,true,true,57
sd_sddot_20190123_item_002_bid_002,sd_sddot_20190123_item_002,sd_sddot_bid_tabs_2019_01_23,,"RUNGE ENTERPRISES, INC.",2,24720435.18,,false,false,57
sd_sddot_20190123_item_002_bid_003,sd_sddot_20190123_item_002,sd_sddot_bid_tabs_2019_01_23,,T&R Contracting Inc,3,25046284.99,,false,false,71
sd_sddot_20190123_item_002_bid_004,sd_sddot_20190123_item_002,sd_sddot_bid_tabs_2019_01_23,,Journey Group Companies,4,25656288,,false,false,71
sd_sddot_20190123_item_002_bid_005,sd_sddot_20190123_item_002,sd_sddot_bid_tabs_2019_01_23,,"Reede Construction, Inc.",5,25721845.4,,false,false,85
sd_sddot_20190123_item_003_bid_001,sd_sddot_20190123_item_003,sd_sddot_bid_tabs_2019_01_23,,"RUNGE ENTERPRISES, INC.",1,588943.48,,true,false,89
sd_sddot_20190123_item_003_bid_002,sd_sddot_20190123_item_003,sd_sddot_bid_tabs_2019_01_23,,Journey Group Companies,2,638840.4,,false,false,89
sd_sddot_20190123_item_003_bid_003,sd_sddot_20190123_item_003,sd_sddot_bid_tabs_2019_01_23,,"D & G Concrete Construction, Inc.",3,667099.03,,false,true,93
sd_sddot_20190123_item_003_bid_004,sd_sddot_20190123_item_003,sd_sddot_bid_tabs_2019_01_23,,"Reede Construction, Inc.",4,682062.76,,false,false,93
sd_sddot_20190123_item_003_bid_005,sd_sddot_20190123_item_003,sd_sddot_bid_tabs_2019_01_23,,T&R Contracting Inc,5,844288,,false,false,97
sd_sddot_20190206_item_001_bid_001,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,"Corr Construction Services, Inc",1,345040.25,,true,true,3
sd_sddot_20190206_item_001_bid_002,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,Journey Group Companies,2,411948.79,,false,false,3
sd_sddot_20190206_item_001_bid_003,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,Swingen Construction Company,3,447669,,false,false,5
sd_sddot_20190206_item_001_bid_004,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,"DUININCK, INC",4,462205,,false,false,5
sd_sddot_20190206_item_001_bid_005,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,"Prahm Construction, Inc.",5,510492.95,,false,false,7
sd_sddot_20190206_item_001_bid_006,sd_sddot_20190206_item_001,sd_sddot_bid_tabs_2019_02_06,,"GRAVES CONSTRUCTION CO., INC.",6,561862.8,,false,false,7
sd_sddot_20190206_item_002_bid_001,sd_sddot_20190206_item_002,sd_sddot_bid_tabs_2019_02_06,,"CENTRAL SPECIALTIES, INC",1,17140261.12,,true,true,12
sd_sddot_20190206_item_002_bid_002,sd_sddot_20190206_item_002,sd_sddot_bid_tabs_2019_02_06,,"BORDER STATES PAVING, INC.",2,17884877.13,,false,false,12
sd_sddot_20190206_item_002_bid_003,sd_sddot_20190206_item_002,sd_sddot_bid_tabs_2019_02_06,,"BITUMINOUS PAVING, INC.",3,18659483.82,,false,false,17
sd_sddot_20190206_item_002_bid_004,sd_sddot_20190206_item_002,sd_sddot_bid_tabs_2019_02_06,,"DUININCK, INC",4,18895830.71,,false,false,17
sd_sddot_20190206_item_003_bid_001,sd_sddot_20190206_item_003,sd_sddot_bid_tabs_2019_02_06,,T&R Contracting Inc,1,15649999.99,,true,true,27
sd_sddot_20190206_item_003_bid_002,sd_sddot_20190206_item_003,sd_sddot_bid_tabs_2019_02_06,,"Reede Construction, Inc.",2,18080086.08,,false,false,27
sd_sddot_20190206_item_003_bid_003,sd_sddot_20190206_item_003,sd_sddot_bid_tabs_2019_02_06,,"BX CIVIL & CONSTRUCTION, INC.",3,18695000,,false,false,37
sd_sddot_20190206_item_004_bid_001,sd_sddot_20190206_item_004,sd_sddot_bid_tabs_2019_02_06,,"Reede Construction, Inc.",1,1962764.49,,true,false,42
sd_sddot_20190206_item_004_bid_002,sd_sddot_20190206_item_004,sd_sddot_bid_tabs_2019_02_06,,T&R Contracting Inc,2,1966600,,false,true,42
sd_sddot_20190206_item_004_bid_003,sd_sddot_20190206_item_004,sd_sddot_bid_tabs_2019_02_06,,"BX CIVIL & CONSTRUCTION, INC.",3,2070500,,false,false,47
sd_sddot_20190206_item_005_bid_001,sd_sddot_20190206_item_005,sd_sddot_bid_tabs_2019_02_06,,"Reede Construction, Inc.",1,645286,,true,false,50
sd_sddot_20190206_item_005_bid_002,sd_sddot_20190206_item_005,sd_sddot_bid_tabs_2019_02_06,,T&R Contracting Inc,2,662662,,false,true,50
sd_sddot_20190206_item_005_bid_003,sd_sddot_20190206_item_005,sd_sddot_bid_tabs_2019_02_06,,"BX CIVIL & CONSTRUCTION, INC.",3,685500,,false,false,53
sd_sddot_20190206_item_006_bid_001,sd_sddot_20190206_item_006,sd_sddot_bid_tabs_2019_02_06,,ZANDSTRA CONSTRUCTION INCORPORATED,1,3796363.37,,true,true,58
sd_sddot_20190206_item_006_bid_002,sd_sddot_20190206_item_006,sd_sddot_bid_tabs_2019_02_06,,"QUINN CONSTRUCTION, INC",2,3946148.73,,false,false,58
sd_sddot_20190206_item_006_bid_003,sd_sddot_20190206_item_006,sd_sddot_bid_tabs_2019_02_06,,"Simon Contractors of South Dakota, Inc.",3,4285159.05,,false,false,63
sd_sddot_20190206_item_006_bid_004,sd_sddot_20190206_item_006,sd_sddot_bid_tabs_2019_02_06,,"OFTEDAL CONSTRUCTION, INC.",4,5328281.42,,false,false,63
sd_sddot_20190206_item_007_bid_001,sd_sddot_20190206_item_007,sd_sddot_bid_tabs_2019_02_06,,"PCIROADS, LLC",1,541431.83,,true,true,65
sd_sddot_20190206_item_007_bid_002,sd_sddot_20190206_item_007,sd_sddot_bid_tabs_2019_02_06,,Journey Group Companies,2,594309.3,,false,false,65
sd_sddot_20190206_item_008_bid_001,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,"DeBoer Construction, Inc.",1,839213.28,,true,true,68
sd_sddot_20190206_item_008_bid_002,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,"MIDWEST CONTRACTING, LLC",2,869291.48,,false,false,68
sd_sddot_20190206_item_008_bid_003,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,"SUBSURFACE, INC.",3,895878.43,,false,false,71
sd_sddot_20190206_item_008_bid_004,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,"B & B Contracting, Inc.",4,898025.14,,false,false,71
sd_sddot_20190206_item_008_bid_005,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,MAINLINE CONTRACTING INC,5,1428822.27,,false,false,74
sd_sddot_20190206_item_008_bid_006,sd_sddot_20190206_item_008,sd_sddot_bid_tabs_2019_02_06,,H&W Contracting LLC,6,1498810.03,,false,false,74
sd_sddot_20190206_item_009_bid_001,sd_sddot_20190206_item_009,sd_sddot_bid_tabs_2019_02_06,,"Dakota Barricade, LLC",1,455576.1,,true,true,75
sd_sddot_20190206_item_009_bid_002,sd_sddot_20190206_item_009,sd_sddot_bid_tabs_2019_02_06,,Traffic Services Company LLC,2,495768.3,,false,false,75
sd_sddot_20190206_item_009_bid_003,sd_sddot_20190206_item_009,sd_sddot_bid_tabs_2019_02_06,,"Dakota Traffic Services, LLC",3,583572.36,,false,false,76
sd_sddot_20190206_item_010_bid_001,sd_sddot_20190206_item_010,sd_sddot_bid_tabs_2019_02_06,,SPENCER QUARRIES INCORPORATED,1,5898526.81,,true,true,78
sd_sddot_20190206_item_010_bid_002,sd_sddot_20190206_item_010,sd_sddot_bid_tabs_2019_02_06,,"CENTRAL SPECIALTIES, INC",2,6127058.11,,false,false,78
sd_sddot_20190206_item_010_bid_003,sd_sddot_20190206_item_010,sd_sddot_bid_tabs_2019_02_06,,"BORDER STATES PAVING, INC.",3,6303841.75,,false,false,80
sd_sddot_20190206_item_010_bid_004,sd_sddot_20190206_item_010,sd_sddot_bid_tabs_2019_02_06,,"DUININCK, INC",4,6487571.58,,false,false,80
sd_sddot_20190206_item_010_bid_005,sd_sddot_20190206_item_010,sd_sddot_bid_tabs_2019_02_06,,"BITUMINOUS PAVING, INC.",5,6720068.4,,false,false,82
sd_sddot_20190206_item_011_bid_001,sd_sddot_20190206_item_011,sd_sddot_bid_tabs_2019_02_06,,"Simon Contractors of South Dakota, Inc.",1,1614583.37,,true,true,83
sd_sddot_20190206_item_011_bid_002,sd_sddot_20190206_item_011,sd_sddot_bid_tabs_2019_02_06,,"BITUMINOUS PAVING, INC.",2,1724042.94,,false,false,83
sd_sddot_20190206_item_011_bid_003,sd_sddot_20190206_item_011,sd_sddot_bid_tabs_2019_02_06,,Asphalt Surface Technologies Corporation,3,2010344.5,,false,false,84
sd_sddot_20190206_item_012_bid_001,sd_sddot_20190206_item_012,sd_sddot_bid_tabs_2019_02_06,,"BITUMINOUS PAVING, INC.",1,668331.68,,true,true,85
sd_sddot_20190206_item_012_bid_002,sd_sddot_20190206_item_012,sd_sddot_bid_tabs_2019_02_06,,"Simon Contractors of South Dakota, Inc.",2,670704.69,,false,false,85
sd_sddot_20190206_item_012_bid_003,sd_sddot_20190206_item_012,sd_sddot_bid_tabs_2019_02_06,,The Road Guy Construction Company Inc,3,727145.3,,false,false,86
sd_sddot_20190206_item_012_bid_004,sd_sddot_20190206_item_012,sd_sddot_bid_tabs_2019_02_06,,Asphalt Surface Technologies Corporation,4,763706.49,,false,false,86
sd_sddot_20190206_item_012_bid_005,sd_sddot_20190206_item_012,sd_sddot_bid_tabs_2019_02_06,,"Jensen Rock & Sand, Inc.",5,807626.82,,false,false,87
sd_sddot_20190206_item_013_bid_001,sd_sddot_20190206_item_013,sd_sddot_bid_tabs_2019_02_06,,"Hilt Construction,Inc.",1,697904.19,,true,true,89
sd_sddot_20190206_item_013_bid_002,sd_sddot_20190206_item_013,sd_sddot_bid_tabs_2019_02_06,,"BX CIVIL & CONSTRUCTION, INC.",2,815958.68,,false,false,89
sd_sddot_20190206_item_013_bid_003,sd_sddot_20190206_item_013,sd_sddot_bid_tabs_2019_02_06,,"J.V. Bailey Company, Inc.",3,1075650.05,,false,false,91
sd_sddot_20190220_item_001_bid_001,sd_sddot_20190220_item_001,sd_sddot_bid_tabs_2019_02_20,,"J.V. Bailey Company, Inc.",1,1349759.45,,true,true,6
sd_sddot_20190220_item_001_bid_002,sd_sddot_20190220_item_001,sd_sddot_bid_tabs_2019_02_20,,"COMPLETE CONCRETE, INC. DBA COMPLETE CONTRACTING",2,1517256.7,,false,false,6
sd_sddot_20190220_item_001_bid_003,sd_sddot_20190220_item_001,sd_sddot_bid_tabs_2019_02_20,,"TRU-FORM CONSTRUCTION, INC.",3,1545854.85,,false,false,11
sd_sddot_20190220_item_001_bid_004,sd_sddot_20190220_item_001,sd_sddot_bid_tabs_2019_02_20,,"TI-ZACK CONCRETE, INC.",4,1821651.6,,false,false,11
sd_sddot_20190220_item_002_bid_001,sd_sddot_20190220_item_002,sd_sddot_bid_tabs_2019_02_20,,"Reede Construction, Inc.",1,9324913.03,,true,true,20
sd_sddot_20190220_item_002_bid_002,sd_sddot_20190220_item_002,sd_sddot_bid_tabs_2019_02_20,,"COMPLETE CONCRETE, INC. DBA COMPLETE CONTRACTING",2,10205856.83,,false,false,20
sd_sddot_20190220_item_002_bid_003,sd_sddot_20190220_item_002,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",3,12605893.31,,false,false,29
sd_sddot_20190220_item_003_bid_001,sd_sddot_20190220_item_003,sd_sddot_bid_tabs_2019_02_20,,"COMPLETE CONCRETE, INC. DBA COMPLETE CONTRACTING",1,511238.2,,true,false,32
sd_sddot_20190220_item_003_bid_002,sd_sddot_20190220_item_003,sd_sddot_bid_tabs_2019_02_20,,"Reede Construction, Inc.",2,605154,,false,true,32
sd_sddot_20190220_item_003_bid_003,sd_sddot_20190220_item_003,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",3,630571,,false,false,35
sd_sddot_20190220_item_004_bid_001,sd_sddot_20190220_item_004,sd_sddot_bid_tabs_2019_02_20,,"Reede Construction, Inc.",1,382055.5,,true,true,37
sd_sddot_20190220_item_004_bid_002,sd_sddot_20190220_item_004,sd_sddot_bid_tabs_2019_02_20,,"COMPLETE CONCRETE, INC. DBA COMPLETE CONTRACTING",2,604127,,false,false,37
sd_sddot_20190220_item_004_bid_003,sd_sddot_20190220_item_004,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",3,619907,,false,false,39
sd_sddot_20190220_item_005_bid_001,sd_sddot_20190220_item_005,sd_sddot_bid_tabs_2019_02_20,,"LOISEAU CONSTRUCTION, INC.",1,3197645.15,,true,true,43
sd_sddot_20190220_item_005_bid_002,sd_sddot_20190220_item_005,sd_sddot_bid_tabs_2019_02_20,,"MIDWEST CONTRACTING, LLC",2,3399228.07,,false,false,43
sd_sddot_20190220_item_005_bid_003,sd_sddot_20190220_item_005,sd_sddot_bid_tabs_2019_02_20,,"MIDLAND CONTRACTING, INC",3,3492460.88,,false,false,47
sd_sddot_20190220_item_005_bid_004,sd_sddot_20190220_item_005,sd_sddot_bid_tabs_2019_02_20,,"CENTRAL SPECIALTIES, INC",4,3646507.19,,false,false,47
sd_sddot_20190220_item_006_bid_001,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,"Prahm Construction, Inc.",1,725501.4,,true,true,50
sd_sddot_20190220_item_006_bid_002,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,Grangaard Construction Inc,2,858908.65,,false,false,50
sd_sddot_20190220_item_006_bid_003,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,"GRAVES CONSTRUCTION CO., INC.",3,874244.05,,false,false,53
sd_sddot_20190220_item_006_bid_004,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,Journey Group Companies,4,874601.16,,false,false,53
sd_sddot_20190220_item_006_bid_005,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,Swingen Construction Company,5,951994,,false,false,56
sd_sddot_20190220_item_006_bid_006,sd_sddot_20190220_item_006,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",6,970278.5,,false,false,56
sd_sddot_20190220_item_007_bid_001,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,"Louis-Company, LLC",1,223093.17,,true,true,58
sd_sddot_20190220_item_007_bid_002,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,"J.V. Bailey Company, Inc.",2,262129.42,,false,false,58
sd_sddot_20190220_item_007_bid_003,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,Journey Group Companies,3,296432.05,,false,false,60
sd_sddot_20190220_item_007_bid_004,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,"RAM Construction Services of Michigan, Inc.",4,298695.87,,false,false,60
sd_sddot_20190220_item_007_bid_005,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,"BX CIVIL & CONSTRUCTION, INC.",5,299500,,false,false,62
sd_sddot_20190220_item_007_bid_006,sd_sddot_20190220_item_007,sd_sddot_bid_tabs_2019_02_20,,"PCIROADS, LLC",6,365612.56,,false,false,62
sd_sddot_20190220_item_008_bid_001,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"Louis-Company, LLC",1,505463.28,,true,true,63
sd_sddot_20190220_item_008_bid_002,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,McGill Restoration,2,699416.86,,false,false,63
sd_sddot_20190220_item_008_bid_003,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"RAM Construction Services of Michigan, Inc.",3,732515.68,,false,false,64
sd_sddot_20190220_item_008_bid_004,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"FAHRNER ASPHALT SEALERS, LLC",4,737342.99,,false,false,64
sd_sddot_20190220_item_008_bid_005,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"The Truesdell Corporation of Wisconsin, Inc.",5,823823,,false,false,65
sd_sddot_20190220_item_008_bid_006,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"BX CIVIL & CONSTRUCTION, INC.",6,840500,,false,false,65
sd_sddot_20190220_item_008_bid_007,sd_sddot_20190220_item_008,sd_sddot_bid_tabs_2019_02_20,,"PCIROADS, LLC",7,909654.68,,false,false,66
sd_sddot_20190220_item_009_bid_001,sd_sddot_20190220_item_009,sd_sddot_bid_tabs_2019_02_20,,"BOWES CONSTRUCTION, INC.",1,2486865.36,,true,true,68
sd_sddot_20190220_item_009_bid_002,sd_sddot_20190220_item_009,sd_sddot_bid_tabs_2019_02_20,,"BORDER STATES PAVING, INC.",2,2494787.1,,false,false,68
sd_sddot_20190220_item_009_bid_003,sd_sddot_20190220_item_009,sd_sddot_bid_tabs_2019_02_20,,"CENTRAL SPECIALTIES, INC",3,2519295.03,,false,false,70
sd_sddot_20190220_item_009_bid_004,sd_sddot_20190220_item_009,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",4,2613432.23,,false,false,70
sd_sddot_20190220_item_009_bid_005,sd_sddot_20190220_item_009,sd_sddot_bid_tabs_2019_02_20,,"BITUMINOUS PAVING, INC.",5,2735215.7,,false,false,72
sd_sddot_20190220_item_010_bid_001,sd_sddot_20190220_item_010,sd_sddot_bid_tabs_2019_02_20,,Asphalt Paving & Materials Company,1,5795935.55,,true,true,74
sd_sddot_20190220_item_010_bid_002,sd_sddot_20190220_item_010,sd_sddot_bid_tabs_2019_02_20,,"BITUMINOUS PAVING, INC.",2,5818091.24,,false,false,74
sd_sddot_20190220_item_010_bid_003,sd_sddot_20190220_item_010,sd_sddot_bid_tabs_2019_02_20,,"BORDER STATES PAVING, INC.",3,5828356.87,,false,false,76
sd_sddot_20190220_item_010_bid_004,sd_sddot_20190220_item_010,sd_sddot_bid_tabs_2019_02_20,,"DUININCK, INC",4,6178009.99,,false,false,76
sd_sddot_20190220_item_010_bid_005,sd_sddot_20190220_item_010,sd_sddot_bid_tabs_2019_02_20,,"CENTRAL SPECIALTIES, INC",5,6960447.72,,false,false,78
sd_sddot_20190220_item_011_bid_001,sd_sddot_20190220_item_011,sd_sddot_bid_tabs_2019_02_20,,"Jensen Rock & Sand, Inc.",1,1136881.52,,true,true,79
sd_sddot_20190220_item_011_bid_002,sd_sddot_20190220_item_011,sd_sddot_bid_tabs_2019_02_20,,"Simon Contractors of South Dakota, Inc.",2,1158858.42,,false,false,79
sd_sddot_20190220_item_011_bid_003,sd_sddot_20190220_item_011,sd_sddot_bid_tabs_2019_02_20,,"BITUMINOUS PAVING, INC.",3,1237338.7,,false,false,80
sd_sddot_20190220_item_011_bid_004,sd_sddot_20190220_item_011,sd_sddot_bid_tabs_2019_02_20,,Asphalt Surface Technologies Corporation,4,1438043.28,,false,false,80
sd_sddot_20190220_item_012_bid_001,sd_sddot_20190220_item_012,sd_sddot_bid_tabs_2019_02_20,,"BITUMINOUS PAVING, INC.",1,3746787.49,,true,true,81
sd_sddot_20190220_item_012_bid_002,sd_sddot_20190220_item_012,sd_sddot_bid_tabs_2019_02_20,,"Jensen Rock & Sand, Inc.",2,3935788.52,,false,false,81
sd_sddot_20190220_item_012_bid_003,sd_sddot_20190220_item_012,sd_sddot_bid_tabs_2019_02_20,,Asphalt Surface Technologies Corporation,3,3965957.77,,false,false,82
sd_sddot_20190220_item_012_bid_004,sd_sddot_20190220_item_012,sd_sddot_bid_tabs_2019_02_20,,The Road Guy Construction Company Inc,4,3994823.65,,false,false,82
sd_sddot_20190306_item_001_bid_001,sd_sddot_20190306_item_001,sd_sddot_bid_tabs_2019_03_06,,"BX CIVIL & CONSTRUCTION, INC.",1,653000,,true,true,5
sd_sddot_20190306_item_001_bid_002,sd_sddot_20190306_item_001,sd_sddot_bid_tabs_2019_03_06,,DAKOTA CONTRACTING CORPORATION,2,679679,,false,false,5
sd_sddot_20190306_item_001_bid_003,sd_sddot_20190306_item_001,sd_sddot_bid_tabs_2019_03_06,,Big Al's Contracting Inc.,3,717403.25,,false,false,9
sd_sddot_20190306_item_002_bid_001,sd_sddot_20190306_item_002,sd_sddot_bid_tabs_2019_03_06,,"Prahm Construction, Inc.",1,540560.95,,true,true,11
sd_sddot_20190306_item_002_bid_002,sd_sddot_20190306_item_002,sd_sddot_bid_tabs_2019_03_06,,"DUININCK, INC",2,545058.35,,false,false,11
sd_sddot_20190306_item_002_bid_003,sd_sddot_20190306_item_002,sd_sddot_bid_tabs_2019_03_06,,"Corr Construction Services, Inc",3,598946,,false,false,13
sd_sddot_20190306_item_002_bid_004,sd_sddot_20190306_item_002,sd_sddot_bid_tabs_2019_03_06,,Journey Group Companies,4,606444.12,,false,false,13
sd_sddot_20190306_item_002_bid_005,sd_sddot_20190306_item_002,sd_sddot_bid_tabs_2019_03_06,,Swingen Construction Company,5,622555,,false,false,15
sd_sddot_20190306_item_003_bid_001,sd_sddot_20190306_item_003,sd_sddot_bid_tabs_2019_03_06,,"NEWMAN SIGNS, INC",1,49619.44,,true,true,16
sd_sddot_20190306_item_003_bid_002,sd_sddot_20190306_item_003,sd_sddot_bid_tabs_2019_03_06,,Traffic Solutions Inc,2,61288,,false,false,16
sd_sddot_20190306_item_003_bid_003,sd_sddot_20190306_item_003,sd_sddot_bid_tabs_2019_03_06,,"Dakota Traffic Services, LLC",3,86528.3,,false,false,17
