section_prefix,division_prefix,division_title,section_title,source_year,source_url
410,400,Other CDOT item prefixes,Prefix 410,2026,https://www.codot.gov/business/eema/itemcodebook
411,400,Pavements,Asphalt Materials,2026,https://www.codot.gov/business/eema/itemcodebook
412,400,Pavements,Portland Cement Concrete Pavement,2026,https://www.codot.gov/business/eema/itemcodebook
420,400,Pavements,Geosynthetics,2026,https://www.codot.gov/business/eema/itemcodebook
501,500,Structures,Steel Sheet Piling,2026,https://www.codot.gov/business/eema/itemcodebook
502,500,Structures,Piling,2026,https://www.codot.gov/business/eema/itemcodebook
503,500,Structures,Drilled Shafts,2026,https://www.codot.gov/business/eema/itemcodebook
504,500,Structures,Walls,2026,https://www.codot.gov/business/eema/itemcodebook
506,500,Structures,Riprap,2026,https://www.codot.gov/business/eema/itemcodebook
507,500,Structures,Slope and Ditch Paving,2026,https://www.codot.gov/business/eema/itemcodebook
508,500,Structures,Timber Structures,2026,https://www.codot.gov/business/eema/itemcodebook
509,500,Structures,Steel Structures,2026,https://www.codot.gov/business/eema/itemcodebook
510,500,Structures,Structural Plate Structures,2026,https://www.codot.gov/business/eema/itemcodebook
511,500,Other CDOT item prefixes,Prefix 511,2026,https://www.codot.gov/business/eema/itemcodebook
512,500,Structures,Bearing Device,2026,https://www.codot.gov/business/eema/itemcodebook
513,500,Other CDOT item prefixes,Prefix 513,2026,https://www.codot.gov/business/eema/itemcodebook
514,500,Structures,Pedestrian and Bikeway Railing,2026,https://www.codot.gov/business/eema/itemcodebook
515,500,Structures,Waterproofing Membrane,2026,https://www.codot.gov/business/eema/itemcodebook
516,500,Structures,Dampproofing,2026,https://www.codot.gov/business/eema/itemcodebook
517,500,Structures,Waterproofing,2026,https://www.codot.gov/business/eema/itemcodebook
518,500,Structures,Waterstops and Expansion Joints,2026,https://www.codot.gov/business/eema/itemcodebook
519,500,Other CDOT item prefixes,Prefix 519,2026,https://www.codot.gov/business/eema/itemcodebook
520,500,Other CDOT item prefixes,Prefix 520,2026,https://www.codot.gov/business/eema/itemcodebook
521,500,Other CDOT item prefixes,Prefix 521,2026,https://www.codot.gov/business/eema/itemcodebook
522,500,Other CDOT item prefixes,Prefix 522,2026,https://www.codot.gov/business/eema/itemcodebook
601,600,Miscellaneous Construction,Structural Concrete,2026,https://www.codot.gov/business/eema/itemcodebook
602,600,Miscellaneous Construction,Reinforcing Steel,2026,https://www.codot.gov/business/eema/itemcodebook
603,600,Miscellaneous Construction,Culverts and Sewers,2026,https://www.codot.gov/business/eema/itemcodebook
604,600,Miscellaneous Construction,"Manholes, Inlets and Meter Vaults",2026,https://www.codot.gov/business/eema/itemcodebook
605,600,Miscellaneous Construction,Subsurface Drains,2026,https://www.codot.gov/business/eema/itemcodebook
606,600,Miscellaneous Construction,Guardrail,2026,https://www.codot.gov/business/eema/itemcodebook
607,600,Miscellaneous Construction,Fences,2026,https://www.codot.gov/business/eema/itemcodebook
608,600,Miscellaneous Construction,Sidewalks and Bikeways,2026,https://www.codot.gov/business/eema/itemcodebook
609,600,Miscellaneous Construction,Curb and Gutter,2026,https://www.codot.gov/business/eema/itemcodebook
610,600,Miscellaneous Construction,Median Cover Material,2026,https://www.codot.gov/business/eema/itemcodebook
611,600,Miscellaneous Construction,Cattle Guards,2026,https://www.codot.gov/business/eema/itemcodebook
612,600,Miscellaneous Construction,Delineators and Reflectors,2026,https://www.codot.gov/business/eema/itemcodebook
613,600,Miscellaneous Construction,Lighting,2026,https://www.codot.gov/business/eema/itemcodebook
614,600,Miscellaneous Construction,Traffic Control Devices,2026,https://www.codot.gov/business/eema/itemcodebook
615,600,Miscellaneous Construction,Water Control Devices,2026,https://www.codot.gov/business/eema/itemcodebook
616,600,Miscellaneous Construction,Siphons,2026,https://www.codot.gov/business/eema/itemcodebook
618,600,Miscellaneous Construction,Prestressed Concrete,2026,https://www.codot.gov/business/eema/itemcodebook
619,600,Miscellaneous Construction,Water Lines,2026,https://www.codot.gov/business/eema/itemcodebook
620,600,Miscellaneous Construction,Field Facilities,2026,https://www.codot.gov/business/eema/itemcodebook
621,600,Other CDOT item prefixes,Prefix 621,2026,https://www.codot.gov/business/eema/itemcodebook
622,600,Miscellaneous Construction,Rest Areas and Buildings,2026,https://www.codot.gov/business/eema/itemcodebook
623,600,Miscellaneous Construction,Irrigation System,2026,https://www.codot.gov/business/eema/itemcodebook
624,600,Miscellaneous Construction,Drainage Pipe,2026,https://www.codot.gov/business/eema/itemcodebook
625,600,Miscellaneous Construction,Construction Surveying,2026,https://www.codot.gov/business/eema/itemcodebook
626,600,Miscellaneous Construction,Mobilization,2026,https://www.codot.gov/business/eema/itemcodebook
627,600,Miscellaneous Construction,Pavement Marking,2026,https://www.codot.gov/business/eema/itemcodebook
628,600,Other CDOT item prefixes,Prefix 628,2026,https://www.codot.gov/business/eema/itemcodebook
629,600,Miscellaneous Construction,Survey Monumentation,2026,https://www.codot.gov/business/eema/itemcodebook
630,600,Miscellaneous Construction,Construction Zone Traffic Control,2026,https://www.codot.gov/business/eema/itemcodebook
631,600,Other CDOT item prefixes,Prefix 631,2026,https://www.codot.gov/business/eema/itemcodebook
632,600,Other CDOT item prefixes,Prefix 632,2026,https://www.codot.gov/business/eema/itemcodebook
637,600,Other CDOT item prefixes,Prefix 637,2026,https://www.codot.gov/business/eema/itemcodebook
641,600,Miscellaneous Construction,Shotcrete,2026,https://www.codot.gov/business/eema/itemcodebook
642,600,Other CDOT item prefixes,Prefix 642,2026,https://www.codot.gov/business/eema/itemcodebook
660,600,Other CDOT item prefixes,Prefix 660,2026,https://www.codot.gov/business/eema/itemcodebook
670,600,Other CDOT item prefixes,Prefix 670,2026,https://www.codot.gov/business/eema/itemcodebook
680,600,Other CDOT item prefixes,Prefix 680,2026,https://www.codot.gov/business/eema/itemcodebook
699,600,Other CDOT item prefixes,Prefix 699,2026,https://www.codot.gov/business/eema/itemcodebook
700,700,Other CDOT item prefixes,Prefix 700,2026,https://www.codot.gov/business/eema/itemcodebook
800,800,Other CDOT item prefixes,Prefix 800,2026,https://www.codot.gov/business/eema/itemcodebook
900,900,Other CDOT item prefixes,Prefix 900,2026,https://www.codot.gov/business/eema/itemcodebook
950,900,Other CDOT item prefixes,Prefix 950,2026,https://www.codot.gov/business/eema/itemcodebook
