bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_watson_20211216_row_0027_kraemer_north_america,fhu_watson_20211216_row_0027,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00220,REMOVAL OF ASPHALT MAT,SY,SY,5635.00,12.37,69704.95
fhu_watson_20211216_row_0028_columbine_hills_construction,fhu_watson_20211216_row_0028,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00240,REMOVAL OF ASPHALT MAT (PLANING),SY,SY,1390.00,19.25,26757.50
fhu_watson_20211216_row_0028_kraemer_north_america,fhu_watson_20211216_row_0028,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00240,REMOVAL OF ASPHALT MAT (PLANING),SY,SY,1390.00,7.98,11092.20
fhu_watson_20211216_row_0029_columbine_hills_construction,fhu_watson_20211216_row_0029,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,918.00,7.00,6426.00
fhu_watson_20211216_row_0029_kraemer_north_america,fhu_watson_20211216_row_0029,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00250,REMOVAL OF PAVEMENT MARKING,SF,SF,918.00,2.77,2542.86
fhu_watson_20211216_row_0030_columbine_hills_construction,fhu_watson_20211216_row_0030,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00700,REMOVAL OF LIGHT STANDARD,EACH,EACH,2.00,645.00,1290.00
fhu_watson_20211216_row_0030_kraemer_north_america,fhu_watson_20211216_row_0030,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00700,REMOVAL OF LIGHT STANDARD,EACH,EACH,2.00,695.10,1390.20
fhu_watson_20211216_row_0031_columbine_hills_construction,fhu_watson_20211216_row_0031,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00705,REMOVAL OF LIGHT STANDARD FOUNDATION,EACH,EACH,6.00,465.00,2790.00
fhu_watson_20211216_row_0031_kraemer_north_america,fhu_watson_20211216_row_0031,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00705,REMOVAL OF LIGHT STANDARD FOUNDATION,EACH,EACH,6.00,977.17,5863.02
fhu_watson_20211216_row_0032_columbine_hills_construction,fhu_watson_20211216_row_0032,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,5.00,115.00,575.00
fhu_watson_20211216_row_0032_kraemer_north_america,fhu_watson_20211216_row_0032,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00810,REMOVAL OF GROUND SIGN,EACH,EACH,5.00,151.11,755.55
fhu_watson_20211216_row_0033_columbine_hills_construction,fhu_watson_20211216_row_0033,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00821,REMOVAL OF SIGN PANEL,EACH,EACH,3.00,34.00,102.00
fhu_watson_20211216_row_0033_kraemer_north_america,fhu_watson_20211216_row_0033,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00821,REMOVAL OF SIGN PANEL,EACH,EACH,3.00,80.59,241.77
fhu_watson_20211216_row_0034_columbine_hills_construction,fhu_watson_20211216_row_0034,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00827,REMOVAL OF PULL BOX,EACH,EACH,1.00,380.00,380.00
fhu_watson_20211216_row_0034_kraemer_north_america,fhu_watson_20211216_row_0034,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-00827,REMOVAL OF PULL BOX,EACH,EACH,1.00,236.74,236.74
fhu_watson_20211216_row_0035_columbine_hills_construction,fhu_watson_20211216_row_0035,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-01130,REMOVAL OF GUARDRAIL TYPE 3,LF,LF,90.00,20.50,1845.00
fhu_watson_20211216_row_0035_kraemer_north_america,fhu_watson_20211216_row_0035,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-01130,REMOVAL OF GUARDRAIL TYPE 3,LF,LF,90.00,15.21,1368.90
fhu_watson_20211216_row_0036_columbine_hills_construction,fhu_watson_20211216_row_0036,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-01300,REMOVAL OF END ANCHORAGE,EACH,EACH,2.00,460.00,920.00
fhu_watson_20211216_row_0036_kraemer_north_america,fhu_watson_20211216_row_0036,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-01300,REMOVAL OF END ANCHORAGE,EACH,EACH,2.00,342.51,685.02
fhu_watson_20211216_row_0037_columbine_hills_construction,fhu_watson_20211216_row_0037,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-04002,CLEAN CULVERT,EACH,EACH,17.00,675.00,11475.00
fhu_watson_20211216_row_0037_kraemer_north_america,fhu_watson_20211216_row_0037,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-04002,CLEAN CULVERT,EACH,EACH,17.00,1000.48,17008.16
fhu_watson_20211216_row_0038_columbine_hills_construction,fhu_watson_20211216_row_0038,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-04005,CLEAN VALVE BOX,EACH,EACH,2.00,975.00,1950.00
fhu_watson_20211216_row_0038_kraemer_north_america,fhu_watson_20211216_row_0038,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-04005,CLEAN VALVE BOX,EACH,EACH,2.00,382.67,765.34
fhu_watson_20211216_row_0039_columbine_hills_construction,fhu_watson_20211216_row_0039,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-05026,SAWING ASPHALT MATERIAL (6 INCH),LF,LF,730.00,6.00,4380.00
fhu_watson_20211216_row_0039_kraemer_north_america,fhu_watson_20211216_row_0039,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,202-05026,SAWING ASPHALT MATERIAL (6 INCH),LF,LF,730.00,3.02,2204.60
fhu_watson_20211216_row_0040_columbine_hills_construction,fhu_watson_20211216_row_0040,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-00010,UNCLASSIFIED EXCAVATION (COMPLETE IN PLACE),CY,CY,3560.00,44.50,158420.00
fhu_watson_20211216_row_0040_kraemer_north_america,fhu_watson_20211216_row_0040,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-00010,UNCLASSIFIED EXCAVATION (COMPLETE IN PLACE),CY,CY,3560.00,51.89,184728.40
fhu_watson_20211216_row_0041_columbine_hills_construction,fhu_watson_20211216_row_0041,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-00100,MUCK EXCAVATION,CY,CY,300.00,30.00,9000.00
fhu_watson_20211216_row_0041_kraemer_north_america,fhu_watson_20211216_row_0041,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-00100,MUCK EXCAVATION,CY,CY,300.00,23.17,6951.00
fhu_watson_20211216_row_0042_columbine_hills_construction,fhu_watson_20211216_row_0042,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-01597,POTHOLING,HOUR,HOUR,50.00,550.00,27500.00
fhu_watson_20211216_row_0042_kraemer_north_america,fhu_watson_20211216_row_0042,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,203-01597,POTHOLING,HOUR,HOUR,50.00,461.24,23062.00
fhu_watson_20211216_row_0043_columbine_hills_construction,fhu_watson_20211216_row_0043,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,206-00530,FILTER MATERIAL (CLASS C),CY,CY,14.00,165.00,2310.00
fhu_watson_20211216_row_0043_kraemer_north_america,fhu_watson_20211216_row_0043,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,206-00530,FILTER MATERIAL (CLASS C),CY,CY,14.00,85.45,1196.30
fhu_watson_20211216_row_0044_columbine_hills_construction,fhu_watson_20211216_row_0044,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,207-00205,TOPSOIL,CY,CY,1266.00,123.00,155718.00
fhu_watson_20211216_row_0044_kraemer_north_america,fhu_watson_20211216_row_0044,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,207-00205,TOPSOIL,CY,CY,1266.00,65.15,82479.90
fhu_watson_20211216_row_0045_columbine_hills_construction,fhu_watson_20211216_row_0045,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00002,EROSION LOG TYPE 1 (12 INCH),LF,LF,340.00,6.50,2210.00
fhu_watson_20211216_row_0045_kraemer_north_america,fhu_watson_20211216_row_0045,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00002,EROSION LOG TYPE 1 (12 INCH),LF,LF,340.00,5.31,1805.40
fhu_watson_20211216_row_0046_columbine_hills_construction,fhu_watson_20211216_row_0046,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00009,EROSION LOG TYPE 2 (18 INCH),LF,LF,580.00,20.50,11890.00
fhu_watson_20211216_row_0046_kraemer_north_america,fhu_watson_20211216_row_0046,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00009,EROSION LOG TYPE 2 (18 INCH),LF,LF,580.00,10.63,6165.40
fhu_watson_20211216_row_0047_columbine_hills_construction,fhu_watson_20211216_row_0047,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00035,AGGREGATE BAG,LF,LF,204.00,24.50,4998.00
fhu_watson_20211216_row_0047_kraemer_north_america,fhu_watson_20211216_row_0047,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00035,AGGREGATE BAG,LF,LF,204.00,10.09,2058.36
fhu_watson_20211216_row_0048_columbine_hills_construction,fhu_watson_20211216_row_0048,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00046,PRE-FABRICATED CONCRETE WASHOUT STRUCTURE (TYPE 1),EACH,EACH,3.00,2970.00,8910.00
fhu_watson_20211216_row_0048_kraemer_north_america,fhu_watson_20211216_row_0048,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00046,PRE-FABRICATED CONCRETE WASHOUT STRUCTURE (TYPE 1),EACH,EACH,3.00,4661.81,13985.43
fhu_watson_20211216_row_0049_columbine_hills_construction,fhu_watson_20211216_row_0049,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00051,STORM DRAIN INLET PROTECTION (TYPE I),LF,LF,70.00,26.00,1820.00
fhu_watson_20211216_row_0049_kraemer_north_america,fhu_watson_20211216_row_0049,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00051,STORM DRAIN INLET PROTECTION (TYPE I),LF,LF,70.00,10.09,706.30
fhu_watson_20211216_row_0050_columbine_hills_construction,fhu_watson_20211216_row_0050,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00052,STORM DRAIN INLET PROTECTION (TYPE II),LF,LF,90.00,94.00,8460.00
fhu_watson_20211216_row_0050_kraemer_north_america,fhu_watson_20211216_row_0050,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00052,STORM DRAIN INLET PROTECTION (TYPE II),LF,LF,90.00,42.50,3825.00
fhu_watson_20211216_row_0051_columbine_hills_construction,fhu_watson_20211216_row_0051,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00075,PRE-FABRICATED VEHICLE TRACKING PAD,EACH,EACH,3.00,12320.00,36960.00
fhu_watson_20211216_row_0051_kraemer_north_america,fhu_watson_20211216_row_0051,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00075,PRE-FABRICATED VEHICLE TRACKING PAD,EACH,EACH,3.00,5336.48,16009.44
fhu_watson_20211216_row_0052_columbine_hills_construction,fhu_watson_20211216_row_0052,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00103,REMOVAL AND DISPOSAL OF SEDIMENT (LABOR),HOUR,HOUR,16.00,95.00,1520.00
fhu_watson_20211216_row_0052_kraemer_north_america,fhu_watson_20211216_row_0052,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00103,REMOVAL AND DISPOSAL OF SEDIMENT (LABOR),HOUR,HOUR,16.00,93.92,1502.72
fhu_watson_20211216_row_0053_columbine_hills_construction,fhu_watson_20211216_row_0053,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00105,REMOVAL AND DISPOSAL OF SEDIMENT (EQUIPMENT),HOUR,HOUR,16.00,175.00,2800.00
fhu_watson_20211216_row_0053_kraemer_north_america,fhu_watson_20211216_row_0053,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00105,REMOVAL AND DISPOSAL OF SEDIMENT (EQUIPMENT),HOUR,HOUR,16.00,180.60,2889.60
fhu_watson_20211216_row_0054_columbine_hills_construction,fhu_watson_20211216_row_0054,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00106,SWEEPING (SEDIMENT REMOVAL),HOUR,HOUR,16.00,175.00,2800.00
fhu_watson_20211216_row_0054_kraemer_north_america,fhu_watson_20211216_row_0054,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00106,SWEEPING (SEDIMENT REMOVAL),HOUR,HOUR,16.00,373.30,5972.80
fhu_watson_20211216_row_0055_columbine_hills_construction,fhu_watson_20211216_row_0055,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00107,REMOVAL OF TRASH,HOUR,HOUR,8.00,120.00,960.00
fhu_watson_20211216_row_0055_kraemer_north_america,fhu_watson_20211216_row_0055,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00107,REMOVAL OF TRASH,HOUR,HOUR,8.00,93.40,747.20
fhu_watson_20211216_row_0056_columbine_hills_construction,fhu_watson_20211216_row_0056,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00207,EROSION CONTROL MANAGEMENT,DAY,DAY,25.00,600.00,15000.00
fhu_watson_20211216_row_0056_kraemer_north_america,fhu_watson_20211216_row_0056,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00207,EROSION CONTROL MANAGEMENT,DAY,DAY,25.00,212.21,5305.25
fhu_watson_20211216_row_0057_columbine_hills_construction,fhu_watson_20211216_row_0057,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00400,WATER CONTROL,LS,L S,1.00,22500.00,22500.00
fhu_watson_20211216_row_0057_kraemer_north_america,fhu_watson_20211216_row_0057,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,208-00400,WATER CONTROL,LS,L S,1.00,1.01,1.01
fhu_watson_20211216_row_0058_columbine_hills_construction,fhu_watson_20211216_row_0058,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00750,RESET LIGHT STANDARD,EACH,EACH,4.00,1415.00,5660.00
fhu_watson_20211216_row_0058_kraemer_north_america,fhu_watson_20211216_row_0058,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00750,RESET LIGHT STANDARD,EACH,EACH,4.00,1410.35,5641.40
fhu_watson_20211216_row_0059_columbine_hills_construction,fhu_watson_20211216_row_0059,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00810,RESET GROUND SIGN,EACH,EACH,4.00,136.00,544.00
fhu_watson_20211216_row_0059_kraemer_north_america,fhu_watson_20211216_row_0059,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00810,RESET GROUND SIGN,EACH,EACH,4.00,453.33,1813.32
fhu_watson_20211216_row_0060_columbine_hills_construction,fhu_watson_20211216_row_0060,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00815,RESET SIGN PANEL,EACH,EACH,4.00,34.00,136.00
fhu_watson_20211216_row_0060_kraemer_north_america,fhu_watson_20211216_row_0060,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,210-00815,RESET SIGN PANEL,EACH,EACH,4.00,151.11,604.44
