bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_54_0211_046_a_sec_0001_line_0090_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0090,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,5.5,20416,4,page:4:rank:1:line:0090
ia_idot_20260616_54_0211_046_a_sec_0001_line_0090_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0090,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,5,18560,4,page:4:rank:2:line:0090
ia_idot_20260616_54_0211_046_a_sec_0001_line_0100_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0100,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,45,84510,4,page:4:rank:1:line:0100
ia_idot_20260616_54_0211_046_a_sec_0001_line_0100_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0100,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1,1878,4,page:4:rank:2:line:0100
ia_idot_20260616_54_0211_046_a_sec_0001_line_0110_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0110,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,125,38375,4,page:4:rank:1:line:0110
ia_idot_20260616_54_0211_046_a_sec_0001_line_0110_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0110,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,250,76750,4,page:4:rank:2:line:0110
ia_idot_20260616_54_0211_046_a_sec_0001_line_0120_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0120,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1320,275880,4,page:4:rank:1:line:0120
ia_idot_20260616_54_0211_046_a_sec_0001_line_0120_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0120,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1600,334400,4,page:4:rank:2:line:0120
ia_idot_20260616_54_0211_046_a_sec_0001_line_0130_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0130,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1375,57062.5,4,page:4:rank:1:line:0130
ia_idot_20260616_54_0211_046_a_sec_0001_line_0130_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0130,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,1200,49800,4,page:4:rank:2:line:0130
ia_idot_20260616_54_0211_046_a_sec_0001_line_0140_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0140,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,85,71400,4,page:4:rank:1:line:0140
ia_idot_20260616_54_0211_046_a_sec_0001_line_0140_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0140,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,75,63000,4,page:4:rank:2:line:0140
ia_idot_20260616_54_0211_046_a_sec_0001_line_0150_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0150,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,80,12800,4,page:4:rank:1:line:0150
ia_idot_20260616_54_0211_046_a_sec_0001_line_0150_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0150,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,220,35200,4,page:4:rank:2:line:0150
ia_idot_20260616_54_0211_046_a_sec_0001_line_0160_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0160,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2.25,3692.25,5,page:5:rank:1:line:0160
ia_idot_20260616_54_0211_046_a_sec_0001_line_0160_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0160,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2,3282,5,page:5:rank:2:line:0160
ia_idot_20260616_54_0211_046_a_sec_0001_line_0170_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0170,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,69.5,103624.5,5,page:5:rank:1:line:0170
ia_idot_20260616_54_0211_046_a_sec_0001_line_0170_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0170,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,64.7,96467.7,5,page:5:rank:2:line:0170
ia_idot_20260616_54_0211_046_a_sec_0001_line_0180_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0180,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,48.5,1843,5,page:5:rank:1:line:0180
ia_idot_20260616_54_0211_046_a_sec_0001_line_0180_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0180,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,45,1710,5,page:5:rank:2:line:0180
ia_idot_20260616_54_0211_046_a_sec_0001_line_0190_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0190,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,10500,10500,5,page:5:rank:1:line:0190
ia_idot_20260616_54_0211_046_a_sec_0001_line_0190_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0190,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,11000,11000,5,page:5:rank:2:line:0190
ia_idot_20260616_54_0211_046_a_sec_0001_line_0200_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0200,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,31000,31000,5,page:5:rank:1:line:0200
ia_idot_20260616_54_0211_046_a_sec_0001_line_0200_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0200,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,15000,15000,5,page:5:rank:2:line:0200
ia_idot_20260616_54_0211_046_a_sec_0001_line_0210_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0210,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,17000,17000,5,page:5:rank:1:line:0210
ia_idot_20260616_54_0211_046_a_sec_0001_line_0210_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0210,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,9400,9400,5,page:5:rank:2:line:0210
ia_idot_20260616_54_0211_046_a_sec_0001_line_0220_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0220,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,290000,290000,5,page:5:rank:1:line:0220
ia_idot_20260616_54_0211_046_a_sec_0001_line_0220_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0220,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,365380,365380,5,page:5:rank:2:line:0220
ia_idot_20260616_54_0211_046_a_sec_0001_line_0230_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0230,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,225000,225000,6,page:6:rank:1:line:0230
ia_idot_20260616_54_0211_046_a_sec_0001_line_0230_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0230,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,200000,200000,6,page:6:rank:2:line:0230
ia_idot_20260616_54_0211_046_a_sec_0001_line_0240_bid_1,ia_idot_20260616_54_0211_046_a_sec_0001_line_0240,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,350000,350000,6,page:6:rank:1:line:0240
ia_idot_20260616_54_0211_046_a_sec_0001_line_0240_bid_2,ia_idot_20260616_54_0211_046_a_sec_0001_line_0240,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,500000,500000,6,page:6:rank:2:line:0240
ia_idot_20260616_54_0211_046_a_sec_0002_line_0250_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0250,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,46.5,7379.55,7,page:7:rank:1:line:0250
ia_idot_20260616_54_0211_046_a_sec_0002_line_0250_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0250,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,43,6824.1,7,page:7:rank:2:line:0250
ia_idot_20260616_54_0211_046_a_sec_0002_line_0260_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0260,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,10,7920,7,page:7:rank:1:line:0260
ia_idot_20260616_54_0211_046_a_sec_0002_line_0260_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0260,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,6.75,5346,7,page:7:rank:2:line:0260
ia_idot_20260616_54_0211_046_a_sec_0002_line_0270_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0270,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,10,9110,7,page:7:rank:1:line:0270
ia_idot_20260616_54_0211_046_a_sec_0002_line_0270_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0270,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,8.5,7743.5,7,page:7:rank:2:line:0270
ia_idot_20260616_54_0211_046_a_sec_0002_line_0280_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0280,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,135,1080,7,page:7:rank:1:line:0280
ia_idot_20260616_54_0211_046_a_sec_0002_line_0280_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0280,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,125,1000,7,page:7:rank:2:line:0280
ia_idot_20260616_54_0211_046_a_sec_0002_line_0290_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0290,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,20,3416,7,page:7:rank:1:line:0290
ia_idot_20260616_54_0211_046_a_sec_0002_line_0290_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0290,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,17,2903.6,7,page:7:rank:2:line:0290
ia_idot_20260616_54_0211_046_a_sec_0002_line_0300_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0300,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,12,5052,7,page:7:rank:1:line:0300
ia_idot_20260616_54_0211_046_a_sec_0002_line_0300_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0300,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,9.75,4104.75,7,page:7:rank:2:line:0300
ia_idot_20260616_54_0211_046_a_sec_0002_line_0310_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0310,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,8,4864,7,page:7:rank:1:line:0310
ia_idot_20260616_54_0211_046_a_sec_0002_line_0310_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0310,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,7.5,4560,7,page:7:rank:2:line:0310
ia_idot_20260616_54_0211_046_a_sec_0002_line_0320_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0320,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,100,1010,8,page:8:rank:1:line:0320
ia_idot_20260616_54_0211_046_a_sec_0002_line_0320_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0320,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,95,959.5,8,page:8:rank:2:line:0320
ia_idot_20260616_54_0211_046_a_sec_0002_line_0330_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0330,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,500,2250,8,page:8:rank:1:line:0330
ia_idot_20260616_54_0211_046_a_sec_0002_line_0330_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0330,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,385,1732.5,8,page:8:rank:2:line:0330
ia_idot_20260616_54_0211_046_a_sec_0002_line_0340_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0340,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,415,310171,8,page:8:rank:1:line:0340
ia_idot_20260616_54_0211_046_a_sec_0002_line_0340_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0340,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,242.5,181244.5,8,page:8:rank:2:line:0340
ia_idot_20260616_54_0211_046_a_sec_0002_line_0350_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0350,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,142,35769.8,8,page:8:rank:1:line:0350
ia_idot_20260616_54_0211_046_a_sec_0002_line_0350_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0350,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,111,27960.9,8,page:8:rank:2:line:0350
ia_idot_20260616_54_0211_046_a_sec_0002_line_0360_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0360,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,15,15178.5,8,page:8:rank:1:line:0360
ia_idot_20260616_54_0211_046_a_sec_0002_line_0360_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0360,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,6.55,6627.95,8,page:8:rank:2:line:0360
ia_idot_20260616_54_0211_046_a_sec_0002_line_0370_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0370,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2500,10000,8,page:8:rank:1:line:0370
ia_idot_20260616_54_0211_046_a_sec_0002_line_0370_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0370,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,2000,8000,8,page:8:rank:2:line:0370
ia_idot_20260616_54_0211_046_a_sec_0002_line_0380_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0380,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,15,8730,8,page:8:rank:1:line:0380
ia_idot_20260616_54_0211_046_a_sec_0002_line_0380_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0380,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,14,8148,8,page:8:rank:2:line:0380
ia_idot_20260616_54_0211_046_a_sec_0002_line_0390_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0390,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,32,4000,9,page:9:rank:1:line:0390
ia_idot_20260616_54_0211_046_a_sec_0002_line_0390_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0390,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,30,3750,9,page:9:rank:2:line:0390
ia_idot_20260616_54_0211_046_a_sec_0002_line_0400_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0400,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,3200,12800,9,page:9:rank:1:line:0400
ia_idot_20260616_54_0211_046_a_sec_0002_line_0400_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0400,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,3000,12000,9,page:9:rank:2:line:0400
ia_idot_20260616_54_0211_046_a_sec_0002_line_0410_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0410,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,320,1280,9,page:9:rank:1:line:0410
ia_idot_20260616_54_0211_046_a_sec_0002_line_0410_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0410,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,300,1200,9,page:9:rank:2:line:0410
ia_idot_20260616_54_0211_046_a_sec_0002_line_0420_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0420,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,3300,13200,9,page:9:rank:1:line:0420
ia_idot_20260616_54_0211_046_a_sec_0002_line_0420_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0420,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,3100,12400,9,page:9:rank:2:line:0420
ia_idot_20260616_54_0211_046_a_sec_0002_line_0430_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0430,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,12,14899.2,9,page:9:rank:1:line:0430
ia_idot_20260616_54_0211_046_a_sec_0002_line_0430_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0430,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,7,8691.2,9,page:9:rank:2:line:0430
ia_idot_20260616_54_0211_046_a_sec_0002_line_0440_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0440,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,300,600,9,page:9:rank:1:line:0440
ia_idot_20260616_54_0211_046_a_sec_0002_line_0440_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0440,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,250,500,9,page:9:rank:2:line:0440
ia_idot_20260616_54_0211_046_a_sec_0002_line_0450_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0450,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,425,2443.75,9,page:9:rank:1:line:0450
ia_idot_20260616_54_0211_046_a_sec_0002_line_0450_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0450,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,400,2300,9,page:9:rank:2:line:0450
ia_idot_20260616_54_0211_046_a_sec_0002_line_0460_bid_1,ia_idot_20260616_54_0211_046_a_sec_0002_line_0460,ia_idot_20260616_54_0211_046_a_bid_1,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,250,1000,10,page:10:rank:1:line:0460
ia_idot_20260616_54_0211_046_a_sec_0002_line_0460_bid_2,ia_idot_20260616_54_0211_046_a_sec_0002_line_0460,ia_idot_20260616_54_0211_046_a_bid_2,ia_idot_20260616_54_0211_046_a,ia_idot_bid_tabs_2026_06_16,100,400,10,page:10:rank:2:line:0460
