source_file,sheet_name,workbook_row,project_number,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,date_basis
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,45,IFB 21-09-02,208-00521,TEMPORARY STREAM CROSSING,EACH,EACH,1.00,30000.00,32141.77,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,46,IFB 21-09-02,210-00001,RESET STRUCTURE,EACH,EACH,1.00,5000.00,20259.22,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,47,IFB 21-09-02,210-00065,RESET MONUMENT (TYPE 3A),EACH,EACH,3.00,750.00,1000.52,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,48,IFB 21-09-02,210-00810,RESET GROUND SIGN,EACH,EACH,4.00,250.00,393.42,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,49,IFB 21-09-02,210-02006,RELAY PIPE (6 INCH),LF,LF,17.00,50.00,42.72,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,50,IFB 21-09-02,210-02900,RELAY RIPRAP,CY,CY,40.00,100.00,42.21,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,51,IFB 21-09-02,210-04010,ADJUST MANHOLE,EACH,EACH,4.00,450.00,1163.29,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,52,IFB 21-09-02,210-04015,MODIFY MANHOLE,EACH,EACH,2.00,5000.00,3791.41,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,53,IFB 21-09-02,210-04050,ADJUST VALVE BOX,EACH,EACH,8.00,750.00,486.37,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,54,IFB 21-09-02,211-03005,DEWATERING,LS,L S,1.00,30000.00,82591.24,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,55,IFB 21-09-02,212-00006,SEEDING (NATIVE),AC,ACRE,1.00,900.00,5707.39,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,56,IFB 21-09-02,212-00032,SOIL CONDITIONING (FINE GRADING AND SOIL PREPARATION),SF,SF,19423.00,2.00,0.36,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,57,IFB 21-09-02,212-00050,SOD,SF,SF,19423.00,5.00,0.72,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,58,IFB 21-09-02,212-01200,LANDSCAPE RESTORATION (US BANK),LS,L S,1.00,5000.00,8318.40,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,59,IFB 21-09-02,213-00002,MULCHING (WEED FREE HAY),AC,ACRE,1.00,2000.00,2344.93,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,60,IFB 21-09-02,213-00067,"ROCK MULCH (3""-6"" COBBLE)",SF,SF,327.00,30.00,3.95,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,61,IFB 21-09-02,214-00225,DECIDUOUS TREE 2.5 INCH CALIPER,EACH,EACH,9.00,1500.00,849.73,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,62,IFB 21-09-02,216-00030,SOIL RETENTION BLANKET (SPECIAL),SY,SY,695.00,5.00,6.64,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,63,IFB 21-09-02,216-00201,EROSION CONTROL BLANKET (STRAW/COCONUT),SY,SY,1985.00,3.50,3.76,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,64,IFB 21-09-02,217-00020,HERBICIDE TREATMENT,HR,HOUR,40.00,125.00,179.70,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,65,IFB 21-09-02,240-00000,WILDLIFE BIOLOGIST,HR,HOUR,60.00,120.00,138.83,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,66,IFB 21-09-02,240-00010,REMOVAL OF NESTS,HR,HOUR,40.00,130.00,104.77,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,67,IFB 21-09-02,240-00020,NETTING,SY,SY,500.00,20.00,10.01,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,68,IFB 21-09-02,304-06007,AGGREGATE BASE COURSE (CLASS 6),CY,CY,3341.00,45.00,59.25,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,69,IFB 21-09-02,403-00720,HOT MIX ASPHALT (PATCHING)(ASPHALT),TON,TON,22.00,450.00,370.88,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,70,IFB 21-09-02,403-09210,STONE MATRIX ASPHALT,TON,TON,1351.00,120.00,144.66,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,71,IFB 21-09-02,403-09226,STONE MATRIX ASPHALT (ASPHALT) (POLYMER MODIFIED),TON,TON,199.00,100.00,147.06,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,72,IFB 21-09-02,403-33751,HOT MIX ASPHALT (GRADING S)(75)(PG 64-28),TON,TON,2397.00,100.00,95.08,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,73,IFB 21-09-02,411-10255,EMULSIFIED ASPHALT (SLOW-SETTING),GAL,GAL,1589.00,5.00,5.12,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,74,IFB 21-09-02,412-01000,CONCRETE PAVEMENT (10 INCH),SY,SY,82.00,200.00,131.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,75,IFB 21-09-02,501-00200,STEEL SHEET PILING (TYPE II),SF,SF,1500.00,60.00,66.60,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,76,IFB 21-09-02,503-00036,DRILLED SHAFT (36 INCH),LF,LF,792.00,200.00,431.72,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,77,IFB 21-09-02,503-00310,CROSSHOLE SONIC LOGGING TESTING,EACH,EACH,2.00,2500.00,5329.96,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,78,IFB 21-09-02,506,GROUTED RIPRAP (36 INCH),CY,CY,244.00,225.00,430.61,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,79,IFB 21-09-02,506-00412,SOIL RIPRAP (12 INCH),CY,CY,894.00,80.00,97.18,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,80,IFB 21-09-02,506-00700,VOID-FILLED RIPRAP,CY,CY,748.00,200.00,123.33,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,81,IFB 21-09-02,507-00000,CONCRETE SLOPE AND DITCH PAVING,CY,CY,2.00,1000.00,1204.44,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,82,IFB 21-09-02,509-00001,STRUCTURAL STEEL (GALVANIZED),LB,LB,1260.00,10.00,10.99,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,83,IFB 21-09-02,514-00000,PIPE RAILING,LF,LF,673.00,50.00,136.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,84,IFB 21-09-02,514-00200,PEDESTRIAN RAILING (STEEL)),LF,LF,304.00,150.00,288.47,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,85,IFB 21-09-02,515-00120,WATERPROOFING (MEMBRANE),SY,SY,1217.00,20.00,19.31,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,86,IFB 21-09-02,601,NATURAL STONE VENEER,SF,SF,560.00,75.00,83.03,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,87,IFB 21-09-02,601-03040,CONCRETE CLASS D  (BRIDGE),CY,CY,978.00,700.00,864.39,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,88,IFB 21-09-02,601-03050,CONCRETE CLASS D  (WALL),CY,CY,507.00,700.00,824.80,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,89,IFB 21-09-02,601-40300,STRUCTURAL CONCRETE COATING,SY,SY,3781.00,20.00,13.99,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,90,IFB 21-09-02,602-00020,REINFORCING STEEL (EPOXY COATED),LB,LB,210465.00,1.05,1.75,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,91,IFB 21-09-02,603-01185,18 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,135.00,75.00,123.46,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,92,IFB 21-09-02,603-01245,24 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,106.00,86.00,173.50,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,93,IFB 21-09-02,603-01305,30 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,137.00,150.00,251.82,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,94,IFB 21-09-02,603-01365,36 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,192.00,170.00,234.84,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,95,IFB 21-09-02,603-01425,42 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,70.00,700.00,318.53,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,96,IFB 21-09-02,603-01485,48 INCH REINFORCED CONCRETE PIPE (COMPLETE IN PLACE),LF,LF,141.00,375.00,366.59,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,97,IFB 21-09-02,603-02485,60x38 INCH REINFORCED CONCRETE PIPE ELLIPTICAL (COMPLETE IN PLACE),LF,LF,67.00,200.00,473.42,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,98,IFB 21-09-02,603-05036,36 INCH REINFORCED CONCRETE END SECTION,EA,EACH,5.00,3000.00,3959.15,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,99,IFB 21-09-02,603-05148,60x38 INCH REINFORCED CONCRETE END SECTION ELLIPTICAL,EA,EACH,1.00,100.00,6437.49,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,100,IFB 21-09-02,604-19210,INLET TYPE R L 10 (10 FOOT),EA,EACH,3.00,9000.00,11740.96,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,101,IFB 21-09-02,604-19215,INLET TYPE R L10 (15 FOOT),EA,EACH,1.00,12000.00,14919.05,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,102,IFB 21-09-02,604-19310,INLET TYPE R L 15 (10 FOOT),EA,EACH,2.00,10000.00,16900.36,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,103,IFB 21-09-02,604-19315,INLET TYPE R L 15 (15 FOOT),EA,EACH,5.00,8000.00,20567.96,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,104,IFB 21-09-02,604-19410,INLET TYPE R SPECIAL (10 FOOT),EA,EACH,1.00,10000.00,19560.17,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,105,IFB 21-09-02,604-19415,INLET TYPE R SPECIAL (15 FOOT),EA,EACH,3.00,10000.00,26933.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,106,IFB 21-09-02,604-30010,MANHOLE SLAB BASE (10 FOOT),EA,EACH,1.00,10500.00,6539.44,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,107,IFB 21-09-02,604-30015,MANHOLE SLAB BASE (15 FOOT),EA,EACH,1.00,7500.00,9343.99,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,108,IFB 21-09-02,604-30020,MANHOLE SLAB BASE (20 FOOT),EA,EACH,4.00,15000.00,11913.93,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,109,IFB 21-09-02,604-30025,MANHOLE SLAB BASE (25 FOOT),EA,EACH,1.00,20000.00,14118.66,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,110,IFB 21-09-02,604-31015,MANHOLE BOX BASE (15 FOOT),EA,EACH,4.00,10000.00,14588.31,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,111,IFB 21-09-02,604-31020,MANHOLE BOX BASE (20 FOOT),EA,EACH,1.00,20000.00,18779.37,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,112,IFB 21-09-02,604-83108,8 INCH PLASTIC PIPE SEWER (POLYVINYL CHLORIDE),LF,LF,57.00,125.00,308.19,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,113,IFB 21-09-02,604-83110,10 INCH PLASTIC PIPE SEWER (POLYVINYL CHLORIDE),LF,LF,41.00,140.00,252.09,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,114,IFB 21-09-02,604-83112,12 INCH PLASTIC PIPE SEWER (POLYVINYL CHLORIDE),LF,LF,220.00,150.00,361.00,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,115,IFB 21-09-02,604-83121,21 INCH PLASTIC PIPE SEWER (POLYVINYL CHLORIDE),LF,LF,10.00,175.00,1311.61,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,116,IFB 21-09-02,604-83124,24 INCH PLASTIC PIPE SEWER (POLYVINYL CHLORIDE),LF,LF,274.00,225.00,637.43,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,117,IFB 21-09-02,606-01370,TRANSITION TYPE 3G,EACH,EACH,2.00,5000.00,4304.79,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,118,IFB 21-09-02,606-02003,END ANCHORAGE (NONFLARED),EACH,EACH,2.00,5000.00,4624.76,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,119,IFB 21-09-02,606-11035,BRIDGE RAIL TYPE 10 MASH (SPECIAL),LF,LF,242.00,250.00,497.04,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,120,IFB 21-09-02,607-11455,FENCE WOOD,LF,LF,72.00,80.00,87.61,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,121,IFB 21-09-02,608-00005,CONCRETE SIDEWALK (SPECIAL),SY,SY,73.00,125.00,298.14,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,122,IFB 21-09-02,608-00006,CONCRETE SIDEWALK (6 INCH),SY,SY,772.00,50.00,85.04,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,123,IFB 21-09-02,608-00010,CONCRETE CURB RAMP,SY,SY,35.00,120.00,182.57,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,124,IFB 21-09-02,608-00026,CONCRETE BIKEWAY (6 INCH),SY,SY,1342.00,55.00,75.92,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,125,IFB 21-09-02,608-10010,SIDEWALK DRAIN,EACH,EACH,3.00,300.00,3431.02,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,126,IFB 21-09-02,609-20010,CURB TYPE 2 (SECTION B),LF,LF,83.00,50.00,39.18,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,127,IFB 21-09-02,609-21010,CURB AND GUTTER TYPE 2 (SECTION I-B),LF,LF,715.00,35.00,24.94,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,128,IFB 21-09-02,609-21020,CURB AND GUTTER TYPE 2 (SECTION II-B),LF,LF,1618.00,40.00,32.99,2021-09-24
2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,129,IFB 21-09-02,609-24008,GUTTER TYPE 2 (8 FOOT),LF,LF,93.00,75.00,106.08,2021-09-24
