agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
0002.01,ne_ndot_0002.01,2019-07-01,2023-12-31,PERMANENT SIGNING,EACH,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.08,ne_ndot_0002.08,2017-07-01,2019-06-30,"4"" YELLOW REMOVABLE WET REFLECTIVE TAPE",LF,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.09,ne_ndot_0002.09,2017-07-01,2019-06-30,"4"" WHITE REMOVABLE WET REFLECTIVE TAPE",LF,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.11,ne_ndot_0002.11,2019-07-01,2020-12-31,"4"" BLACK REMOVABLE WET REFLECTIVE TAPE",LF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.17,ne_ndot_0002.17,2020-07-01,2026-06-30,"4"" BLACK REMOVABLE TAPE, TYPE 4",LF,5,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.18,ne_ndot_0002.18,2017-07-01,2026-06-30,"4"" WHITE REMOVABLE WET REFLECTIVE TAPE, TYPE 4",LF,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.19,ne_ndot_0002.19,2017-07-01,2026-06-30,"4"" YELLOW REMOVABLE WET REFLECTIVE TAPE, TYPE 4",LF,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.34,ne_ndot_0002.34,2023-07-01,2026-06-30,"REMOVE MARKING LESS THAN 8""",LF,3,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.36,ne_ndot_0002.36,2023-07-01,2026-06-30,"REMOVE MARKING GREATER THAN 8""",LF,3,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.68,ne_ndot_0002.68,2017-07-01,2026-06-30,POTHOLING FOR UTILITIES,HOUR,17,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.77,ne_ndot_0002.77,2025-01-01,2026-06-30,PERMANENT PAVEMENT MARKING,SF,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.79,ne_ndot_0002.79,2019-01-01,2020-06-30,"PAVEMENT MARKING, SURFACE PREPARATION",LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0002.81,ne_ndot_0002.81,2023-07-01,2024-12-31,REMOVE AND SALVAGE TUBULAR POST CURB SYSTEM,LF,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.04,ne_ndot_0003.04,2018-01-01,2026-06-30,PORTABLE DYNAMIC MESSAGE BOARDS,DAY,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.11,ne_ndot_0003.11,2022-01-01,2023-06-30,FLAGGING 24 HOUR,DAY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.39,ne_ndot_0003.39,2019-07-01,2026-06-30,FURNISHING AND OPERATING TRUCK MOUNTED ATTENUATOR,DAY,12,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.67,ne_ndot_0003.67,2018-07-01,2019-12-31,REPLACEMENT MODULE,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.68,ne_ndot_0003.68,2019-07-01,2026-06-30,MOVABLE BARRIER SYSTEM,LF,11,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.72,ne_ndot_0003.72,2023-01-01,2026-06-30,SHORT TERM TEMPORARY TRAFFIC SIGNAL,DAY,6,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.73,ne_ndot_0003.73,2020-01-01,2026-06-30,TEMPORARY TRAFFIC SIGNAL WITH WAIT TIME DISPLAY,EACH,12,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.82,ne_ndot_0003.82,2018-01-01,2024-06-30,REMOVE TEMPORARY TRAFFIC SIGNAL,LS,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.83,ne_ndot_0003.83,2018-01-01,2019-06-30,REMOVE TEMPORARY TRAFFIC SIGNAL,LS,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.84,ne_ndot_0003.84,2018-01-01,2019-06-30,REMOVE TEMPORARY TRAFFIC SIGNAL,LS,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.85,ne_ndot_0003.85,2018-01-01,2021-06-30,TEMPORARY RADAR VEHICLE-DETECTION SYSTEM AT,LS,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.86,ne_ndot_0003.86,2018-01-01,2018-12-31,TEMPORARY RADAR VEHICLE-DETECTION SYSTEM AT,LS,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.87,ne_ndot_0003.87,2018-01-01,2018-12-31,TEMPORARY RADAR VEHICLE DETECTION SYSTEM AT,LS,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.88,ne_ndot_0003.88,2022-01-01,2023-06-30,TEMPORARY,LS,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0003.99,ne_ndot_0003.99,2022-07-01,2025-12-31,PEDESTRIAN SHUTTLE SERVICE,DAY,4,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0005.01,ne_ndot_0005.01,2021-01-01,2026-06-30,TRAFFIC CONTROL,LS,6,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0005.11,ne_ndot_0005.11,2024-01-01,2026-06-30,TRAFFIC CONTROL MANAGEMENT DEFICIENCY,DAY,4,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0005.12,ne_ndot_0005.12,2024-01-01,2026-06-30,SURVEILLANCE OF TEMPORARY TRAFFIC CONTROL DEVICES DEFICIENCY,DAY,4,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0005.91,ne_ndot_0005.91,2023-01-01,2024-06-30,SANDBLASTING,SF,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.01,ne_ndot_0006.01,2018-01-01,2021-06-30,LANE RENTAL INCENTIVE,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.03,ne_ndot_0006.03,2018-01-01,2021-06-30,LANE RENTAL DISINCENTIVE,EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.07,ne_ndot_0006.07,2018-01-01,2021-06-30,LANE RENTAL ASSESSMENT,LMD,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.30,ne_ndot_0006.30,2019-01-01,2020-06-30,ROAD CLOSURE INCENTIVE,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.31,ne_ndot_0006.31,2019-01-01,2020-06-30,ROAD CLOSURE DISINCENTIVE,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0006.32,ne_ndot_0006.32,2019-01-01,2020-06-30,ROAD CLOSURE ASSESSMENT,DAY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0030.11,ne_ndot_0030.11,2023-01-01,2026-06-30,MOBILIZATION,LS,6,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0030.99,ne_ndot_0030.99,2017-07-01,2023-12-31,MOBILIZATION,EACH,8,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0031.01,ne_ndot_0031.01,2018-01-01,2023-12-31,MILEAGE FOR MOBILIZATION,MILE,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
0810.01,ne_ndot_0810.01,2020-01-01,2024-12-31,REST AREA,LS,5,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.01,ne_ndot_1000.01,2018-01-01,2023-06-30,"REMOVE TREE, 9""-18"" DIAMETER",EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.02,ne_ndot_1000.02,2018-01-01,2018-12-31,MEDIUM TREE REMOVAL,EACH,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.03,ne_ndot_1000.03,2018-01-01,2023-06-30,"REMOVE TREE, 18""-27"" DIAMETER",EACH,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.04,ne_ndot_1000.04,2018-01-01,2023-06-30,"REMOVE TREE, 27""-36"" DIAMETER",EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.05,ne_ndot_1000.05,2018-01-01,2023-06-30,"REMOVE TREE, 36""-48"" DIAMETER",EACH,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.06,ne_ndot_1000.06,2018-01-01,2023-06-30,"REMOVE TREE, OVER 48"" DIAMETER",EACH,6,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.07,ne_ndot_1000.07,2022-07-01,2023-12-31,MEDIUM TREE TOPPING,EACH,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1000.08,ne_ndot_1000.08,2022-07-01,2023-12-31,LARGE TREE TOPPING,EACH,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1008.01,ne_ndot_1008.01,2018-01-01,2023-12-31,GRUBBING STUMPS,EACH,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1009.04,ne_ndot_1009.04,2018-01-01,2023-12-31,REMOVE SMALL TREES AND BRUSH,ACRE,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.24,ne_ndot_1010.24,2019-07-01,2020-12-31,CONSTRUCT TRENCH EXCAVATION,CY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.28,ne_ndot_1010.28,2019-01-01,2024-06-30,EXCAVATION FOR SOIL REINFORCEMENT,CY,5,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.29,ne_ndot_1010.29,2019-01-01,2020-06-30,EXCAVATION FOR SOIL NAIL WALL,CY,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.80,ne_ndot_1010.80,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT AT STATION,LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.81,ne_ndot_1010.81,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT AT STATION,LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.82,ne_ndot_1010.82,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT AT STATION,LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1010.83,ne_ndot_1010.83,2019-01-01,2020-06-30,FOUNDATION IMPROVEMENT AT STATION,LF,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
1011.20,ne_ndot_1011.20,2019-01-01,2026-06-30,FOUNDATION IMPROVEMENT VERIFICATION TESTING AT STATION,LS,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
